,items,support,ordered_statistics
160,"frozenset({'GREAT LAKES SHAKE', 'NON-VEG CLUB WRAP', 'GARDEN FRESH PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'NON-VEG CLUB WRAP', 'GARDEN FRESH PANINI'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.35000000000000003, lift=5.028474645863273)]"
161,"frozenset({'POUTINE WITH FRIES', 'NON-VEG CLUB WRAP', 'GARDEN FRESH PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'NON-VEG CLUB WRAP', 'GARDEN FRESH PANINI'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.35000000000000003, lift=7.17448740480375)]"
162,"frozenset({'GOOEY CHOCOLATE FUDGE', 'SAMBUCA', 'RED BULL 2+1'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'GOOEY CHOCOLATE FUDGE', 'RED BULL 2+1'}), items_add=frozenset({'SAMBUCA'}), confidence=0.33333333333333337, lift=5.27409752053659)]"
163,"frozenset({'GREAT LAKES SHAKE', 'JR.CHL AVALANCHE', 'VANILLA ICECREAM'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'JR.CHL AVALANCHE', 'VANILLA ICECREAM'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.2916666666666667, lift=4.190395538219394)]"
164,"frozenset({'GREAT LAKES SHAKE', 'KIT KAT SHAKE', 'MOROCCAN MINT TEA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'KIT KAT SHAKE', 'MOROCCAN MINT TEA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.25, lift=3.591767604188052)]"
165,"frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.0004143922722985911,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2761904761904762, lift=4.369966517016032)]"
166,"frozenset({'GREAT LAKES SHAKE', 'MINT FLAVOUR SINGLE', 'ORANGE ARRABIATA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'MINT FLAVOUR SINGLE'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.3076923076923077, lift=4.420637051308372)]"
167,"frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(500ML)', 'NIRVANA HOOKAH SINGLE'})",0.00024291960789917408,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(500ML)'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.25, lift=2.0855286684944567)]"
168,"frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'RED BULL 2+1'})",0.0005287073818982024,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'RED BULL 2+1'}), items_add=frozenset({'SAMBUCA'}), confidence=0.5068493150684932, lift=8.019518147665226)]"
169,"frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.0005144179931982509,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.36363636363636365, lift=5.753560931494461)]"
170,"frozenset({'GREAT LAKES SHAKE', 'VANILLA ICECREAM', 'SAMBUCA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'VANILLA ICECREAM', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.6666666666666667, lift=9.578046944501473)]"
171,"frozenset({'JR.CHL AVALANCHE', 'POUTINE WITH FRIES', 'SHERRIED GARLIC MUSHROOMS CRUS'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'JR.CHL AVALANCHE', 'SHERRIED GARLIC MUSHROOMS CRUS'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.35000000000000003, lift=7.17448740480375), OrderedStatistic(items_base=frozenset({'SHERRIED GARLIC MUSHROOMS CRUS', 'POUTINE WITH FRIES'}), items_add=frozenset({'JR.CHL AVALANCHE'}), confidence=0.31818181818181823, lift=6.733293014817056)]"
172,"frozenset({'ORANGE ARRABIATA', 'KIT KAT SHAKE', 'LEMON INFUSED CHAR GRILLED VEG'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'KIT KAT SHAKE', 'LEMON INFUSED CHAR GRILLED VEG'}), items_add=frozenset({'ORANGE ARRABIATA'}), confidence=0.28, lift=39.58577777777778), OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'KIT KAT SHAKE'}), items_add=frozenset({'LEMON INFUSED CHAR GRILLED VEG'}), confidence=0.25925925925925924, lift=44.252393857271905)]"
173,"frozenset({'KIT KAT SHAKE', 'SR.CHL AVALANCHE', 'NIRVANA HOOKAH SINGLE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'KIT KAT SHAKE', 'SR.CHL AVALANCHE'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.28, lift=2.335792108713792)]"
174,"frozenset({'ORANGE ARRABIATA', 'KIT KAT SHAKE', 'OREO COOKIE SHAKE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'KIT KAT SHAKE'}), items_add=frozenset({'OREO COOKIE SHAKE'}), confidence=0.25925925925925924, lift=9.121911252630206), OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'OREO COOKIE SHAKE'}), items_add=frozenset({'KIT KAT SHAKE'}), confidence=0.2692307692307693, lift=11.221743711916435)]"
175,"frozenset({'KIT KAT SHAKE', 'POUTINE WITH FRIES', 'THE AFTER EIGHT SHAKE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'KIT KAT SHAKE', 'THE AFTER EIGHT SHAKE'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.28, lift=5.739589923843)]"
176,"frozenset({'N R G  HOOKAH', 'PHILLYCREAM CHEESE &CHILLY PAN', 'LAVA LAVA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'LAVA LAVA'}), items_add=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN'}), confidence=0.25925925925925924, lift=9.754559936280366)]"
177,"frozenset({'SATAY CHICKEN PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'LAVA LAVA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'SATAY CHICKEN PANINI', 'LAVA LAVA'}), items_add=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN'}), confidence=0.2916666666666667, lift=10.973879928315412)]"
178,"frozenset({'LEMON ICED TEA', 'SAMBUCA', 'LEMON INFUSED CHAR GRILLED VEG'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'LEMON ICED TEA', 'LEMON INFUSED CHAR GRILLED VEG'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2962962962962963, lift=4.688086684921412)]"
179,"frozenset({'LEMON ICED TEA', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00025720899659912547,"[OrderedStatistic(items_base=frozenset({'LEMON ICED TEA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2857142857142857, lift=4.520655017602791)]"
180,"frozenset({'POUTINE WITH FRIES', 'SAMBUCA', 'LEMON INFUSED CHAR GRILLED VEG'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'LEMON INFUSED CHAR GRILLED VEG'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2777777777777778, lift=4.395081267113825), OrderedStatistic(items_base=frozenset({'SAMBUCA', 'LEMON INFUSED CHAR GRILLED VEG'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.2631578947368421, lift=5.39435143218327)]"
181,"frozenset({'QUA  MINERAL WATER(1000ML)', 'LINDT CHOCOLATE SHAKE', 'OREO COOKIE SHAKE'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'LINDT CHOCOLATE SHAKE'}), items_add=frozenset({'OREO COOKIE SHAKE'}), confidence=0.28205128205128205, lift=9.923837516597697)]"
182,"frozenset({'ORANGE ARRABIATA', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.5, lift=7.911146280804884)]"
183,"frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00022863021919922267,"[OrderedStatistic(items_base=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.28070175438596495, lift=4.441345280451865)]"
184,"frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00045726043839844534,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.3950617283950617, lift=6.250782246561884)]"
185,"frozenset({'SAMBUCA', 'QUA  MINERAL WATER(500ML)', 'MAGGI NDL ARRABIATA'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(500ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.588235294117647, lift=9.30723091859398)]"
186,"frozenset({'RED BULL 2+1', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.0002714983852990769,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.5428571428571428, lift=8.589244533445303)]"
187,"frozenset({'SAMBUCA', 'RED BULL ENERGY DRINK', 'MAGGI NDL ARRABIATA'})",0.00024291960789917408,"[OrderedStatistic(items_base=frozenset({'RED BULL ENERGY DRINK', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.3863636363636364, lift=6.113158489712866)]"
188,"frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'NIRVANA HOOKAH SINGLE', 'MEZE PLATTER'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'MEZE PLATTER'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.3333333333333333, lift=2.7807048913259425)]"
189,"frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'PINK LEMONADE', 'NIRVANA HOOKAH SINGLE'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'PINK LEMONADE'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.25, lift=2.0855286684944567)]"
190,"frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'SILVER APPLE SINGLE', 'POUTINE WITH FRIES'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'SILVER APPLE SINGLE'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.28, lift=5.739589923843)]"
191,"frozenset({'RED BULL 2+1', 'MAGGI NDLCREAM/ CHEE/GARLIC', 'SAMBUCA'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'MAGGI NDLCREAM/ CHEE/GARLIC'}), items_add=frozenset({'SAMBUCA'}), confidence=0.40540540540540543, lift=6.4144429303823385)]"
192,"frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'MAGGI NDLCREAM/ CHEE/GARLIC', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2631578947368421, lift=4.163761200423623)]"
193,"frozenset({'MASALA CHAI CUTTING', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'MASALA CHAI CUTTING', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.26785714285714285, lift=4.238114079002616)]"
194,"frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'POUTINE WITH FRIES', 'MEDITER RANEAN PANINO'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'MEDITER RANEAN PANINO'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.2857142857142857, lift=5.856724412084693)]"
195,"frozenset({'QUA  MINERAL WATER(1000ML)', 'PINK LEMONADE', 'MEZE PLATTER'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'PINK LEMONADE', 'MEZE PLATTER'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.28, lift=5.8879086538461545)]"
196,"frozenset({'MOROCCAN MINT TEA', 'QUA  MINERAL WATER(500ML)', 'NIRVANA HOOKAH SINGLE'})",0.00045726043839844534,"[OrderedStatistic(items_base=frozenset({'MOROCCAN MINT TEA', 'QUA  MINERAL WATER(500ML)'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.5614035087719299, lift=4.683292448548957)]"
197,"frozenset({'MOROCCAN MINT TEA', 'RED BULL ENERGY DRINK', 'NIRVANA HOOKAH SINGLE'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'MOROCCAN MINT TEA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.33333333333333337, lift=2.780704891325943)]"
198,"frozenset({'QUA  MINERAL WATER(1000ML)', 'QUA  MINERAL WATER(500ML)', 'NIRVANA HOOKAH SINGLE'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'QUA  MINERAL WATER(500ML)'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.3076923076923077, lift=2.566804515070101)]"
199,"frozenset({'QUA  MINERAL WATER(1000ML)', 'NIRVANA HOOKAH SINGLE', 'RED WINE SHEESHA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'RED WINE SHEESHA', 'NIRVANA HOOKAH SINGLE'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.4, lift=8.411298076923078)]"
200,"frozenset({'RED BULL ENERGY DRINK', 'QUA  MINERAL WATER(500ML)', 'NIRVANA HOOKAH SINGLE'})",0.00038581349489868826,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(500ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.48214285714285715, lift=4.022091003525024)]"
201,"frozenset({'TOMATOLINO', 'QUA  MINERAL WATER(500ML)', 'NIRVANA HOOKAH SINGLE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'TOMATOLINO', 'NIRVANA HOOKAH SINGLE'}), items_add=frozenset({'QUA  MINERAL WATER(500ML)'}), confidence=0.4375, lift=36.75525210084033), OrderedStatistic(items_base=frozenset({'TOMATOLINO', 'QUA  MINERAL WATER(500ML)'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=1.0, lift=8.342114673977827)]"
202,"frozenset({'ORANGE ARRABIATA', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'SAMBUCA'}), confidence=0.32000000000000006, lift=5.063133619715127)]"
203,"frozenset({'ORANGE ARRABIATA', 'SAMBUCA', 'RED BULL 2+1'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'RED BULL 2+1'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2692307692307693, lift=4.259847997356477)]"
204,"frozenset({'RED BULL 2+1', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'})",0.00031436655139893113,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'SAMBUCA'}), confidence=0.44897959183673464, lift=7.1038864562329564)]"
205,"frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.25862068965517243, lift=4.091972214209423)]"
206,"frozenset({'RED BULL 2+1', 'POUTINE WITH FRIES', 'SAMBUCA'})",0.0004143922722985911,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'POUTINE WITH FRIES'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2871287128712871, lift=4.543034497887953)]"
207,"frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'})",0.0006573118801977651,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'SAMBUCA'}), confidence=0.5348837209302325, lift=8.463086719000573)]"
208,"frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.0004429710496984939,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.25619834710743805, lift=4.053645201734734)]"
209,"frozenset({'RED BULL 2+1', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.37499999999999994, lift=5.933359710603662)]"
210,"frozenset({'B.M.T. PANINI', 'SAMBUCA', 'ARABIAN MIST', 'MAGGI NDL ARRABIATA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'ARABIAN MIST', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.6363636363636365, lift=10.068731630115309), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'SAMBUCA', 'ARABIAN MIST'}), items_add=frozenset({'MAGGI NDL ARRABIATA'}), confidence=0.5384615384615385, lift=42.77254867720249), OrderedStatistic(items_base=frozenset({'SAMBUCA', 'ARABIAN MIST', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.6363636363636365, lift=17.09558541266795)]"
211,"frozenset({'B.M.T. PANINI', 'SAMBUCA', 'QUA  MINERAL WATER(1000ML)', 'BERRY BLAST'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'BERRY BLAST'}), items_add=frozenset({'SAMBUCA'}), confidence=0.33333333333333337, lift=5.27409752053659), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'SAMBUCA', 'BERRY BLAST'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.31818181818181823, lift=6.69080528846154), OrderedStatistic(items_base=frozenset({'SAMBUCA', 'QUA  MINERAL WATER(1000ML)', 'BERRY BLAST'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5384615384615385, lift=14.465495349180573)]"
212,"frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'CALCUTTA MINT', 'MAGGI NDL ARRABIATA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'CALCUTTA MINT', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.2916666666666667, lift=5.978739504003125), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'CALCUTTA MINT'}), confidence=0.33333333333333337, lift=7.053926015522629), OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'CALCUTTA MINT', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5384615384615385, lift=14.465495349180573)]"
213,"frozenset({'B.M.T. PANINI', 'CALCUTTA MINT', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'CALCUTTA MINT', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.4583333333333333, lift=7.251884090737811), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'CALCUTTA MINT', 'SAMBUCA'}), items_add=frozenset({'MAGGI NDL ARRABIATA'}), confidence=0.275, lift=21.84455164585698), OrderedStatistic(items_base=frozenset({'CALCUTTA MINT', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.4782608695652174, lift=12.848234999582743)]"
214,"frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'CALCUTTA MINT', 'SAMBUCA'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'CALCUTTA MINT'}), items_add=frozenset({'SAMBUCA'}), confidence=0.2857142857142857, lift=4.520655017602791), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'CALCUTTA MINT', 'SAMBUCA'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.25, lift=5.124633860574106), OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'CALCUTTA MINT', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.2777777777777778, lift=7.462358711878866)]"
215,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'CALCUTTA MINT', 'SAMBUCA'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'CALCUTTA MINT'}), items_add=frozenset({'SAMBUCA'}), confidence=0.4285714285714285, lift=6.780982526404185), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'CALCUTTA MINT', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3, lift=6.308473557692308), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'CALCUTTA MINT', 'SAMBUCA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.2926829268292683, lift=7.862777959833341)]"
216,"frozenset({'KIT KAT SHAKE', 'B.M.T. PANINI', 'THE FERROR ROCHER SHAKE', 'COTTAGE CHEESE PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'KIT KAT SHAKE', 'B.M.T. PANINI', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'THE FERROR ROCHER SHAKE'}), confidence=0.368421052631579, lift=25.0562119584676), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'THE FERROR ROCHER SHAKE', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'KIT KAT SHAKE'}), confidence=0.5384615384615385, lift=22.44348742383287), OrderedStatistic(items_base=frozenset({'KIT KAT SHAKE', 'B.M.T. PANINI', 'THE FERROR ROCHER SHAKE'}), items_add=frozenset({'COTTAGE CHEESE PANINI'}), confidence=0.411764705882353, lift=17.87600350313823), OrderedStatistic(items_base=frozenset({'KIT KAT SHAKE', 'THE FERROR ROCHER SHAKE', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.6363636363636365, lift=17.09558541266795)]"
217,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES', 'COTTAGE CHEESE PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.31818181818181823, lift=6.69080528846154), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.30434782608695654, lift=6.2386846998293475), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES', 'COTTAGE CHEESE PANINI'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.7000000000000001, lift=18.805143953934742)]"
218,"frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'PHILLYCREAM CHEESE &CHILLY PAN', 'GARDEN FRESH PANINI'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN', 'GARDEN FRESH PANINI'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.38888888888888895, lift=7.971652672004168), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'GARDEN FRESH PANINI'}), items_add=frozenset({'PHILLYCREAM CHEESE &CHILLY PAN'}), confidence=0.4375, lift=16.46081989247312), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'GARDEN FRESH PANINI'}), confidence=0.25925925925925924, lift=14.691078122657068), OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'PHILLYCREAM CHEESE &CHILLY PAN', 'GARDEN FRESH PANINI'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5384615384615385, lift=14.465495349180573)]"
219,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.36, lift=7.57016826923077), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.36, lift=5.172145350030794), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5624999999999999, lift=15.1112763915547)]"
220,"frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.48, lift=7.594700429572688), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.4137931034482758, lift=11.116341253557481)]"
